0,18,2,18-14-8-0-1-2,0
1,17,3,17-14-7-6-5-4-3,1
2,23,18,23-18,2
4,9,14,9-12-13-14,4
5,20,15,20-18-15,5
6,7,22,7-8-12-17-22,6
8,14,19,14-13-19,8
12,7,11,7-13-12-17-11,12
15,18,9,18-17-12-9,15
16,9,2,9-0-1-2,16
17,13,7,13-7,17
18,0,15,0-9-10-15,18
26,4,15,4-3-2-8-14-18-15,26
28,20,22,20-18-22,28
29,18,20,18-20,29
33,20,6,20-19-13-7-6,33
34,21,15,21-18-15,34
38,14,20,14-13-19-20,38
42,11,14,11-12-13-14,42
43,8,9,8-0-9,43
44,18,10,18-17-11-10,44
47,21,18,21-18,47
53,12,7,12-13-7,53
54,14,16,14-17-16,54
55,14,19,14-13-19,55
59,17,15,17-15,59
60,11,21,11-17-18-21,60
61,9,0,9-0,61
62,22,12,22-17-12,62
63,11,17,11-17,63
64,11,15,11-10-15,64
67,21,17,21-18-17,67
72,3,2,3-2,72
74,15,21,15-18-21,74
81,7,14,7-14,81
83,12,22,12-17-22,83
85,12,15,12-17-15,85
87,9,15,9-10-15,87
91,23,11,23-17-11,91
95,13,15,13-12-17-15,95
96,0,7,0-8-7,96
98,14,0,14-8-0,98
